Date,V,MA
2020-08-24,197.57342529296875,332.02923583984375
2020-08-25,199.19107055664062,335.91326904296875
2020-08-26,201.25856018066406,339.1597900390625
2020-08-27,201.99560546875,343.9715881347656
2020-08-28,206.47528076171875,353.7496337890625
2020-08-31,202.91453552246094,346.0874938964844
2020-09-01,204.21629333496094,344.8411560058594
2020-09-02,207.21224975585938,348.5128173828125
2020-09-03,200.01425170898438,332.222412109375
2020-09-04,195.89833068847656,323.6908264160156
2020-09-08,191.55270385742188,318.73419189453125
2020-09-09,195.32400512695312,328.1642761230469
2020-09-10,192.911865234375,321.63275146484375
2020-09-11,192.08871459960938,318.9950256347656
2020-09-14,196.20462036132812,327.159423828125
2020-09-15,196.59703063964844,327.68121337890625
2020-09-16,196.3481903076172,330.2997131347656
2020-09-17,196.48219299316406,327.96142578125
2020-09-18,193.9361114501953,323.932373046875
2020-09-21,188.99696350097656,316.77264404296875
2020-09-22,191.97386169433594,323.9805603027344
2020-09-23,187.0060272216797,313.5648193359375
2020-09-24,187.14964294433594,317.1205749511719
2020-09-25,188.8055419921875,320.5699462890625
2020-09-28,191.74411010742188,326.9565734863281
2020-09-29,190.90182495117188,324.8695068359375
2020-09-30,191.40908813476562,326.7439880371094
2020-10-01,194.64439392089844,331.7682800292969
2020-10-02,192.83531188964844,327.38165283203125
2020-10-05,194.8262939453125,331.6523742675781
2020-10-06,191.86856079101562,326.0290222167969
2020-10-07,193.80206298828125,332.2803955078125
2020-10-08,194.29026794433594,333.8764343261719
2020-10-09,197.7935333251953,340.8800964355469
2020-10-12,197.56382751464844,340.5413818359375
2020-10-13,195.57289123535156,334.5439758300781
2020-10-14,193.5436248779297,331.5065002441406
2020-10-15,191.0071563720703,327.5113830566406
2020-10-16,191.68667602539062,328.31427001953125
2020-10-19,188.5375518798828,320.83685302734375
2020-10-20,189.2362518310547,320.8851623535156
2020-10-21,189.93504333496094,322.5296325683594
2020-10-22,189.51388549804688,322.7037658691406
2020-10-23,189.53298950195312,318.8440246582031
2020-10-26,184.80450439453125,307.6712646484375
2020-10-27,181.9233856201172,306.7523498535156
2020-10-28,173.1267852783203,281.8627624511719
2020-10-29,176.95556640625,283.6038818359375
2020-10-30,173.9308319091797,279.21234130859375
2020-11-02,176.8311004638672,280.4988098144531
2020-11-03,180.2770233154297,285.7418212890625
2020-11-04,185.6659393310547,297.1660461425781
2020-11-05,189.17884826660156,306.1912841796875
2020-11-06,189.9733428955078,303.3956604003906
2020-11-09,203.57498168945312,333.3057556152344
2020-11-10,204.1780242919922,323.84515380859375
2020-11-11,203.5941162109375,321.5332336425781
2020-11-12,199.64454650878906,317.56719970703125
2020-11-13,201.77273559570312,324.0870056152344
2020-11-16,203.90089416503906,324.4932861328125
2020-11-17,201.99325561523438,325.5090637207031
2020-11-18,199.2323760986328,324.9673767089844
2020-11-19,198.98312377929688,322.9745788574219
2020-11-20,195.44577026367188,312.4499206542969
2020-11-23,199.54867553710938,321.1947326660156
2020-11-24,201.00584411621094,331.2066650390625
2020-11-25,202.16575622558594,330.1716003417969
2020-11-27,202.2711944580078,327.9950866699219
2020-11-30,201.64816284179688,325.51873779296875
2020-12-01,202.46295166015625,327.811279296875
2020-12-02,201.48512268066406,329.1074523925781
2020-12-03,199.44325256347656,324.1934509277344
2020-12-04,203.8817138671875,333.10260009765625
2020-12-07,203.85293579101562,329.8233947753906
2020-12-08,203.96798706054688,329.65887451171875
2020-12-09,200.90994262695312,325.84759521484375
2020-12-10,199.021484375,320.6916198730469
2020-12-11,197.70816040039062,316.7256164550781
2020-12-14,198.6763153076172,320.3337707519531
2020-12-15,199.74046325683594,322.7520751953125
2020-12-16,199.6541748046875,321.25274658203125
2020-12-17,202.4437713623047,325.8959045410156
2020-12-18,202.5684051513672,329.2138366699219
2020-12-21,200.3635711669922,323.4485778808594
2020-12-22,197.32467651367188,321.3881530761719
2020-12-23,196.8070068359375,318.47637939453125
2020-12-24,200.06634521484375,325.025390625
2020-12-28,203.83380126953125,333.21868896484375
2020-12-29,205.5017852783203,335.33721923828125
2020-12-30,209.3267364501953,343.9367980957031
2020-12-31,209.68145751953125,345.28143310546875
2021-01-04,208.75152587890625,340.0093688964844
2021-01-05,205.63601684570312,336.0722961425781
2021-01-06,203.82418823242188,336.19805908203125
2021-01-07,204.96498107910156,338.861572265625
2021-01-08,206.53717041015625,342.7261962890625
2021-01-11,204.08303833007812,337.25384521484375
2021-01-12,200.21975708007812,332.1398620605469
2021-01-13,200.68946838378906,335.4427185058594
2021-01-14,193.50933837890625,316.6524963378906
2021-01-15,193.25050354003906,313.0978698730469
2021-01-19,193.317626953125,315.693603515625
2021-01-20,197.48764038085938,324.3816223144531
2021-01-21,196.6536102294922,323.92633056640625
2021-01-22,193.66273498535156,318.647705078125
2021-01-25,192.66574096679688,318.84149169921875
2021-01-26,193.65313720703125,317.39837646484375
2021-01-27,186.9043426513672,305.5721130371094
2021-01-28,190.0198974609375,314.0857849121094
2021-01-29,185.25550842285156,306.3469543457031
2021-02-01,190.1541290283203,311.4512023925781
2021-02-02,194.2283172607422,323.8586120605469
2021-02-03,193.030029296875,322.35736083984375
2021-02-04,200.59361267089844,330.1155700683594
2021-02-05,200.13348388671875,328.1009521484375
2021-02-08,198.33123779296875,326.43499755859375
2021-02-09,197.9765625,322.957763671875
2021-02-10,197.89987182617188,323.7035827636719
2021-02-11,202.2587890625,332.0913391113281
2021-02-12,201.5867156982422,330.2801818847656
2021-02-16,199.60885620117188,330.4835510253906
2021-02-17,199.23439025878906,326.7255554199219
2021-02-18,201.00103759765625,327.8200988769531
2021-02-19,196.56529235839844,322.6963195800781
2021-02-22,200.0121307373047,329.95086669921875
2021-02-23,203.6509246826172,339.40399169921875
2021-02-24,210.67901611328125,355.7728576660156
2021-02-25,205.2255859375,343.42352294921875
2021-02-26,203.9197998046875,342.7261962890625
2021-03-01,207.99072265625,351.49176025390625
2021-03-02,207.16500854492188,351.41424560546875
2021-03-03,206.28167724609375,348.92510986328125
2021-03-04,203.06529235839844,338.512939453125
2021-03-05,206.81936645507812,349.5352478027344
2021-03-08,211.4855499267578,359.6566467285156
2021-03-09,211.5719757080078,364.6835021972656
2021-03-10,214.26991271972656,369.70074462890625
2021-03-11,217.1310577392578,372.29638671875
2021-03-12,215.41244506835938,370.678955078125
2021-03-15,214.3658905029297,369.7588806152344
2021-03-16,215.73886108398438,370.359375
2021-03-17,214.12586975097656,366.7756042480469
2021-03-18,211.8599853515625,355.46282958984375
2021-03-19,198.64874267578125,345.3026428222656
2021-03-22,199.7049102783203,347.1331787109375
2021-03-23,199.848876953125,344.1015930175781
2021-03-24,199.77207946777344,348.3439025878906
2021-03-25,199.67608642578125,347.0943603515625
2021-03-26,205.0143280029297,354.6298522949219
2021-03-29,205.9552764892578,351.5013732910156
2021-03-30,203.4493408203125,346.93951416015625
2021-03-31,203.28611755371094,344.8570556640625
2021-04-01,208.2115478515625,351.8791198730469
2021-04-05,210.30462646484375,356.7413635253906
2021-04-06,209.93016052246094,357.9520263671875
2021-04-07,210.52545166015625,359.4145812988281
2021-04-08,211.8983917236328,366.29949951171875
2021-04-09,213.6458282470703,368.568603515625
2021-04-12,212.6376953125,368.3359069824219
2021-04-13,212.2056427001953,366.67779541015625
2021-04-14,213.1273651123047,366.8620300292969
2021-04-15,217.255859375,374.7845153808594
2021-04-16,217.38072204589844,374.4741516113281
2021-04-19,216.785400390625,370.58563232421875
2021-04-20,214.37550354003906,365.2231750488281
2021-04-21,218.3791961669922,371.4971923828125
2021-04-22,218.49447631835938,371.74932861328125
2021-04-23,220.82754516601562,375.3371887207031
2021-04-26,221.1539764404297,375.73480224609375
2021-04-27,220.74110412597656,377.28643798828125
2021-04-28,224.1399383544922,383.6670227050781
2021-04-29,227.41392517089844,377.1700134277344
2021-04-30,224.2455596923828,370.48858642578125
2021-05-03,223.3334197998047,367.9092102050781
2021-05-04,222.77658081054688,364.5249938964844
2021-05-05,220.0690460205078,357.9599304199219
2021-05-06,222.09487915039062,364.1080017089844
2021-05-07,222.86293029785156,364.03045654296875
2021-05-10,216.958251953125,355.244873046875
2021-05-11,216.48773193359375,356.4762878417969
2021-05-12,211.8311767578125,345.81915283203125
2021-05-13,215.12921142578125,349.1161804199219
2021-05-14,218.2060546875,352.88836669921875
2021-05-17,217.72525024414062,352.296875
2021-05-18,216.88876342773438,352.07391357421875
2021-05-19,215.9464874267578,350.0472106933594
2021-05-20,217.72525024414062,356.5636291503906
2021-05-21,218.04258728027344,356.4666748046875
2021-05-24,220.4944305419922,361.10186767578125
2021-05-25,220.2059783935547,356.09814453125
2021-05-26,218.33102416992188,351.6666564941406
2021-05-27,218.129150390625,351.03619384765625
2021-05-28,218.5522003173828,349.65924072265625
2021-06-01,217.907958984375,348.8930969238281
2021-06-02,220.82135009765625,355.7393798828125
2021-06-03,219.33099365234375,350.8616638183594
2021-06-04,221.2828826904297,354.9344482421875
2021-06-07,222.41748046875,353.0532531738281
2021-06-08,223.11935424804688,354.1975402832031
2021-06-09,223.36936950683594,352.325927734375
2021-06-10,224.9462432861328,353.26654052734375
2021-06-11,225.91737365722656,354.43023681640625
2021-06-14,225.07122802734375,355.41937255859375
2021-06-15,224.0135498046875,356.9708251953125
2021-06-16,220.76368713378906,352.8011169433594
2021-06-17,223.21551513671875,356.1660461425781
2021-06-18,221.54248046875,356.2921447753906
2021-06-21,225.30203247070312,361.790283203125
2021-06-22,226.8500518798828,366.5904541015625
2021-06-23,225.64813232421875,363.7783203125
2021-06-24,227.148193359375,363.40008544921875
2021-06-25,228.18655395507812,368.11285400390625
2021-06-28,225.08087158203125,356.5442199707031
2021-06-29,226.86929321289062,356.8546447753906
2021-06-30,224.82125854492188,354.0326232910156
2021-07-01,226.10012817382812,359.482421875
2021-07-02,229.4461669921875,363.671630859375
2021-07-06,230.3788299560547,364.7286071777344
2021-07-07,230.76339721679688,362.59527587890625
2021-07-08,227.50389099121094,359.4010925292969
2021-07-09,229.29229736328125,362.0709533691406
2021-07-12,228.71536254882812,364.6146545410156
2021-07-13,233.0229949951172,372.5270690917969
2021-07-14,236.52284240722656,379.4104309082031
2021-07-15,238.98439025878906,378.8570861816406
2021-07-16,238.57089233398438,375.8376770019531
2021-07-19,231.15760803222656,354.7992858886719
2021-07-20,233.35952758789062,363.47869873046875
2021-07-21,234.28253173828125,368.9833984375
2021-07-22,234.74407958984375,371.02227783203125
2021-07-23,239.436279296875,381.7987365722656
2021-07-26,240.61895751953125,381.3521423339844
2021-07-27,241.27276611328125,378.8959045410156
2021-07-28,237.4363250732422,372.264892578125
2021-07-29,238.3786163330078,377.47845458984375
2021-07-30,236.90750122070312,374.692138671875
2021-08-02,230.5518798828125,364.3233337402344
2021-08-03,227.96539306640625,356.8866271972656
2021-08-04,227.56158447265625,357.2845153808594
2021-08-05,230.96533203125,361.10009765625
2021-08-06,232.10952758789062,363.61468505859375
2021-08-09,230.76339721679688,359.8768310546875
2021-08-10,228.90768432617188,357.11956787109375
2021-08-11,226.01351928710938,353.62445068359375
2021-08-12,223.17320251464844,351.4303283691406
2021-08-13,224.00125122070312,352.1779479980469
2021-08-16,226.61050415039062,352.9643249511719
2021-08-17,225.81134033203125,352.6439514160156
2021-08-18,223.01914978027344,350.4303894042969
2021-08-19,222.96141052246094,346.896484375
2021-08-20,222.75918579101562,344.64410400390625
2021-08-23,225.43585205078125,350.4886474609375
2021-08-24,225.53216552734375,351.2362365722656
2021-08-25,223.94349670410156,348.6343688964844
2021-08-26,221.950439453125,342.576171875
2021-08-27,224.03973388671875,345.3625183105469
2021-08-30,222.634033203125,342.7606201171875
2021-08-31,220.5832061767578,336.1394348144531
2021-09-01,221.56527709960938,339.382080078125
2021-09-02,215.8460693359375,331.3337097167969
2021-09-03,216.7415313720703,330.3143005371094
2021-09-07,217.85842895507812,334.6637268066406
2021-09-08,220.57357788085938,340.8092346191406
2021-09-09,219.03306579589844,341.16845703125
2021-09-10,216.5489959716797,337.2656555175781
2021-09-13,216.27935791015625,337.6830749511719
2021-09-14,214.7388153076172,335.721923828125
2021-09-15,215.48983764648438,334.70257568359375
2021-09-16,215.9905242919922,336.2170715332031
2021-09-17,213.50643920898438,333.0423889160156
2021-09-20,211.86965942382812,329.78997802734375
2021-09-21,211.98519897460938,327.54730224609375
2021-09-22,214.4692840576172,333.4015808105469
2021-09-23,219.82257080078125,343.7508544921875
2021-09-24,222.98060607910156,347.7216491699219
2021-09-27,221.0646514892578,346.3721618652344
2021-09-28,217.17478942871094,340.9450988769531
2021-09-29,218.25315856933594,342.89654541015625
2021-09-30,214.4692840576172,337.5471496582031
2021-10-01,221.89266967773438,349.6828308105469
2021-10-04,216.3756561279297,334.1686096191406
2021-10-05,215.94239807128906,333.2073974609375
2021-10-06,218.08946228027344,338.5277099609375
2021-10-07,221.97930908203125,344.02972412109375
2021-10-08,221.709716796875,345.0504150390625
2021-10-11,216.7415313720703,337.4584655761719
2021-10-12,215.72091674804688,335.6989440917969
2021-10-13,214.19007873535156,332.79241943359375
2021-10-14,216.80889892578125,334.9601135253906
2021-10-15,222.40296936035156,346.0613708496094
2021-10-18,222.0755615234375,348.4332580566406
2021-10-19,224.83889770507812,351.9910583496094
2021-10-20,222.81698608398438,346.8098449707031
2021-10-21,221.68084716796875,346.2654724121094
2021-10-22,222.634033203125,348.6568908691406
2021-10-25,225.18551635742188,350.7856140136719
2021-10-26,223.20211791992188,347.344482421875
2021-10-27,207.7583770751953,326.34747314453125
2021-10-28,202.0391845703125,323.73260498046875
2021-10-29,203.89744567871094,326.153076171875
2021-11-01,204.56179809570312,324.7240905761719
2021-11-02,201.36521911621094,319.30963134765625
2021-11-03,200.3638916015625,320.233154296875
2021-11-04,201.01861572265625,326.0655822753906
2021-11-05,208.61529541015625,339.0526428222656
2021-11-08,212.2932586669922,339.90802001953125
2021-11-09,205.45721435546875,335.0282897949219
2021-11-10,207.9119415283203,347.9471435546875
2021-11-11,202.95431518554688,344.4476318359375
2021-11-12,204.5650634765625,353.3519592285156
2021-11-15,204.76759338378906,351.27166748046875
2021-11-16,207.54539489746094,359.2427978515625
2021-11-17,197.78445434570312,349.1428527832031
2021-11-18,196.1158447265625,338.4985046386719
2021-11-19,193.7334747314453,330.2358703613281
2021-11-22,188.64083862304688,312.330078125
2021-11-23,191.44754028320312,319.8151550292969
2021-11-24,196.03871154785156,330.5080261230469
2021-11-26,190.6373748779297,315.1199951171875
2021-11-29,189.3256378173828,313.9923400878906
2021-11-30,186.89503479003906,306.128173828125
2021-12-01,183.41310119628906,297.7293701171875
2021-12-02,191.2546844482422,311.2608337402344
2021-12-03,189.35459899902344,313.1174621582031
2021-12-06,195.4888916015625,324.0242614746094
2021-12-07,200.0124969482422,330.0317077636719
2021-12-08,201.5749969482422,332.7826843261719
2021-12-09,203.8898468017578,334.9017639160156
2021-12-10,205.82855224609375,340.15118408203125
2021-12-13,203.53298950195312,335.6697692871094
2021-12-14,202.52993774414062,331.042724609375
