Date,V,MA
2020-09-02,208.02761840820312,349.096923828125
2020-09-03,200.80123901367188,332.7793273925781
2020-09-04,196.66912841796875,324.2333679199219
2020-09-08,192.30636596679688,319.2684020996094
2020-09-09,196.092529296875,328.7144775390625
2020-09-10,193.67095947265625,322.171875
2020-09-11,192.84451293945312,319.5296936035156
2020-09-14,196.9766082763672,327.7078552246094
2020-09-15,197.37063598632812,328.2305603027344
2020-09-16,197.1208038330078,330.85333251953125
2020-09-17,197.2553253173828,328.5111389160156
2020-09-18,194.6991729736328,324.47528076171875
2020-09-21,189.7406463623047,317.3036804199219
2020-09-22,192.72921752929688,324.5237121582031
2020-09-23,187.74185180664062,314.0904541015625
2020-09-24,187.88600158691406,317.6520690917969
2020-09-25,189.5484619140625,321.1072692871094
2020-09-28,192.49856567382812,327.50469970703125
2020-09-29,191.65292358398438,325.41412353515625
2020-09-30,192.1622772216797,327.291748046875
2020-10-01,195.4102783203125,332.3243713378906
2020-10-02,193.5941162109375,327.9305114746094
2020-10-05,195.5928497314453,332.2083435058594
2020-10-06,192.62347412109375,326.57550048828125
2020-10-07,194.56463623046875,332.8374328613281
2020-10-08,195.05471801757812,334.4361877441406
2020-10-09,198.57180786132812,341.451416015625
2020-10-12,198.3411865234375,341.1123046875
2020-10-13,196.34239196777344,335.10467529296875
2020-10-14,194.30517578125,332.062255859375
2020-10-15,191.75865173339844,328.0604248046875
2020-10-16,192.44090270996094,328.8646545410156
2020-10-19,189.2793731689453,321.3746337890625
2020-10-20,189.9808807373047,321.423095703125
2020-10-21,190.68238830566406,323.0703125
2020-10-22,190.25958251953125,323.2447204589844
2020-10-23,190.27871704101562,319.3785705566406
2020-10-26,185.5316619873047,308.18707275390625
2020-10-27,182.6392059326172,307.2665710449219
2020-10-28,173.8079376220703,282.3352355957031
2020-10-29,177.6518096923828,284.0793762207031
2020-10-30,174.61520385742188,279.6802673339844
2020-11-02,177.52688598632812,280.968994140625
2020-11-03,180.98634338378906,286.2207336425781
2020-11-04,186.39651489257812,297.6642150878906
2020-11-05,189.92320251464844,306.70458984375
2020-11-06,190.72080993652344,303.904296875
2020-11-09,204.37599182128906,333.8644714355469
2020-11-10,204.98143005371094,324.3881530761719
2020-11-11,204.39520263671875,322.0722961425781
2020-11-12,200.43008422851562,318.0995178222656
2020-11-13,202.56666564941406,324.6302185058594
2020-11-16,204.70314025878906,325.0372619628906
2020-11-17,202.78799438476562,326.0546875
2020-11-18,200.01629638671875,325.511962890625
2020-11-19,199.7660675048828,323.51593017578125
2020-11-20,196.21475219726562,312.9737548828125
2020-11-23,200.33387756347656,321.7331237792969
2020-11-24,201.79669189453125,331.7618408203125
2020-11-25,202.96124267578125,330.7250671386719
2020-11-27,203.0670928955078,328.544921875
2020-11-30,202.44151306152344,326.0643310546875
2020-12-01,203.25955200195312,328.36090087890625
2020-12-02,202.2779541015625,329.6591491699219
2020-12-03,200.22804260253906,324.7369689941406
2020-12-04,204.6839141845703,333.6610107421875
2020-12-07,204.65504455566406,330.376220703125
2020-12-08,204.7705535888672,330.2115478515625
2020-12-09,201.70046997070312,326.39385986328125
2020-12-10,199.80455017089844,321.229248046875
2020-12-11,198.48605346679688,317.2566223144531
2020-12-14,199.4580841064453,320.8707275390625
2020-12-15,200.52635192871094,323.293212890625
2020-12-16,200.43972778320312,321.7912902832031
2020-12-17,203.24032592773438,326.44219970703125
2020-12-18,203.3654022216797,329.7657470703125
2020-12-21,201.15196228027344,323.99078369140625
2020-12-22,198.10110473632812,321.9269104003906
2020-12-23,197.5813751220703,319.01031494140625
2020-12-24,200.8535614013672,325.5702209472656
2020-12-28,204.6358184814453,333.77728271484375
2020-12-29,206.31039428710938,335.8992614746094
2020-12-30,210.15037536621094,344.51336669921875
2020-12-31,210.50643920898438,345.8602294921875
2021-01-04,209.57290649414062,340.5794372558594
2021-01-05,206.44515991210938,336.6357421875
2021-01-06,204.62619018554688,336.7616882324219
2021-01-07,205.7714080810547,339.4296875
2021-01-08,207.34979248046875,343.30072021484375
2021-01-11,204.88604736328125,337.8192138671875
2021-01-12,201.00755310058594,332.6966247558594
2021-01-13,201.4791717529297,336.00494384765625
2021-01-14,194.27073669433594,317.1833190917969
2021-01-15,194.01089477539062,313.62274169921875
2021-01-19,194.07826232910156,316.2228088378906
2021-01-20,198.26470947265625,324.92535400390625
2021-01-21,197.42738342285156,324.4693298339844
2021-01-22,194.42477416992188,319.181884765625
2021-01-25,193.42381286621094,319.3759765625
2021-01-26,194.4150848388672,317.9303894042969
2021-01-27,187.63980102539062,306.0843505859375
2021-01-28,190.767578125,314.61236572265625
2021-01-29,185.9844207763672,306.86053466796875
2021-02-01,190.90234375,311.9733581542969
2021-02-02,194.99252319335938,324.4014587402344
2021-02-03,193.78953552246094,322.897705078125
2021-02-04,201.3828887939453,330.66888427734375
2021-02-05,200.9209442138672,328.65087890625
2021-02-08,199.11163330078125,326.9822082519531
2021-02-09,198.75555419921875,323.499267578125
2021-02-10,198.6785430908203,324.2462158203125
2021-02-11,203.05462646484375,332.6480712890625
2021-02-12,202.37989807128906,330.8338623046875
2021-02-16,200.394287109375,331.0376281738281
2021-02-17,200.01837158203125,327.273193359375
2021-02-18,201.79196166992188,328.3695983886719
2021-02-19,197.3386993408203,323.2372741699219
2021-02-22,200.79913330078125,330.5038757324219
2021-02-23,204.45225524902344,339.9729919433594
2021-02-24,211.50802612304688,356.3691711425781
2021-02-25,206.03309631347656,343.999267578125
2021-02-26,204.72215270996094,343.30072021484375
2021-03-01,208.80911254882812,352.0809020996094
2021-03-02,207.98013305664062,352.0033264160156
2021-03-03,207.09335327148438,349.5100402832031
2021-03-04,203.86431884765625,339.0804443359375
2021-03-05,207.6331329345703,350.1211853027344
2021-03-08,212.3176727294922,360.259521484375
2021-03-09,212.4044189453125,365.29486083984375
2021-03-10,215.11297607421875,370.32037353515625
2021-03-11,217.98538208007812,372.9205627441406
2021-03-12,216.26004028320312,371.3003234863281
2021-03-15,215.20936584472656,370.378662109375
2021-03-16,216.5877685546875,370.9801940917969
2021-03-17,214.9684295654297,367.390380859375
2021-03-18,212.69363403320312,356.0587158203125
2021-03-19,199.4303741455078,345.8814697265625
2021-03-22,200.4906768798828,347.7150573730469
2021-03-23,200.6352081298828,344.6783752441406
2021-03-24,200.55810546875,348.9278259277344
2021-03-25,200.46173095703125,347.67626953125
2021-03-26,205.82101440429688,355.224365234375
2021-03-29,206.76565551757812,352.0906982421875
2021-03-30,204.24984741210938,347.52105712890625
2021-03-31,204.0859832763672,345.4351501464844
2021-04-01,209.03079223632812,352.468994140625
2021-04-05,211.132080078125,357.33935546875
2021-04-06,210.7561492919922,358.5521240234375
2021-04-07,211.3538360595703,360.01708984375
2021-04-08,212.73214721679688,366.91357421875
2021-04-09,214.4864044189453,369.1864929199219
2021-04-12,213.47434997558594,368.953369140625
2021-04-13,213.04061889648438,367.2923889160156
2021-04-14,213.96595764160156,367.4769287109375
2021-04-15,218.11068725585938,375.41278076171875
2021-04-16,218.2360382080078,375.10198974609375
2021-04-19,217.63841247558594,371.20684814453125
2021-04-20,215.21900939941406,365.83538818359375
2021-04-21,219.2384796142578,372.1199645996094
2021-04-22,219.35415649414062,372.37249755859375
2021-04-23,221.6964111328125,375.9664611816406
2021-04-26,222.02413940429688,376.3647155761719
2021-04-27,221.60964965820312,377.9188537597656
2021-04-28,225.0218505859375,384.3102111816406
2021-04-29,228.30874633789062,377.80230712890625
2021-04-30,225.12786865234375,371.1097412109375
2021-05-03,224.2122039794922,368.52593994140625
2021-05-04,223.65309143066406,365.1360168457031
2021-05-05,220.9349365234375,358.55999755859375
2021-05-06,222.96876525878906,364.7183532714844
2021-05-07,223.7398681640625,364.640625
2021-05-10,217.81190490722656,355.8403015136719
2021-05-11,217.33958435058594,357.0738830566406
2021-05-12,212.66468811035156,346.39886474609375
2021-05-13,215.97564697265625,349.7015075683594
2021-05-14,219.06460571289062,353.4799499511719
2021-05-17,218.58197021484375,352.8874206542969
2021-05-18,217.74221801757812,352.66400146484375
2021-05-19,216.796142578125,350.6339416503906
2021-05-20,218.58197021484375,357.1612548828125
2021-05-21,218.9005584716797,357.06414794921875
2021-05-24,221.3620147705078,361.7071838378906
2021-05-25,221.0724639892578,356.6950988769531
2021-05-26,219.19012451171875,352.25604248046875
2021-05-27,218.98739624023438,351.62469482421875
2021-05-28,219.412109375,350.245361328125
2021-06-01,218.765380859375,349.47796630859375
2021-06-02,221.69021606445312,356.335693359375
2021-06-03,220.19403076171875,351.4498291015625
2021-06-04,222.15357971191406,355.5295104980469
2021-06-07,223.29261779785156,353.6450500488281
2021-06-08,223.99728393554688,354.79132080078125
2021-06-09,224.24826049804688,352.9165954589844
2021-06-10,225.8313446044922,353.8587951660156
2021-06-11,226.80633544921875,355.0243835449219
2021-06-14,225.9568328857422,356.0151672363281
2021-06-15,224.89500427246094,357.56927490234375
2021-06-16,221.63232421875,353.392578125
2021-06-17,224.09384155273438,356.7630310058594
2021-06-18,222.41421508789062,356.8894348144531
2021-06-21,226.1885223388672,362.3968505859375
2021-06-22,227.74264526367188,367.2049560546875
2021-06-23,226.53599548339844,364.38812255859375
2021-06-24,228.0418701171875,364.0092468261719
2021-06-25,229.08441162109375,368.72991943359375
2021-06-28,225.9665069580078,357.141845703125
2021-06-29,227.76193237304688,357.4527282714844
2021-06-30,225.70587158203125,354.6260986328125
2021-07-01,226.98973083496094,360.08502197265625
2021-07-02,230.34890747070312,364.28131103515625
2021-07-06,231.2852783203125,365.3399658203125
2021-07-07,231.67140197753906,363.2030334472656
2021-07-08,228.3990478515625,360.00360107421875
2021-07-09,230.19447326660156,362.6779479980469
2021-07-12,229.6153106689453,365.225830078125
2021-07-13,233.93984985351562,373.1515808105469
2021-07-14,237.45358276367188,380.0464172363281
2021-07-15,239.92471313476562,379.4921569824219
2021-07-16,239.5095672607422,376.4677429199219
2021-07-19,232.06716918945312,355.3940734863281
2021-07-20,234.27769470214844,364.0880126953125
2021-07-21,235.20440673828125,369.6020202636719
2021-07-22,235.66770935058594,371.6441345214844
2021-07-23,240.37838745117188,382.4386901855469
2021-07-26,241.5657196044922,381.9914245605469
2021-07-27,242.2220916748047,379.53106689453125
2021-07-28,238.3705596923828,372.8890075683594
2021-07-29,239.3165740966797,378.1112060546875
2021-07-30,237.8396453857422,375.3201904296875
2021-08-02,231.45904541015625,364.93408203125
2021-08-03,228.8623504638672,357.48480224609375
2021-08-04,228.4569549560547,357.883544921875
2021-08-05,231.8741455078125,361.7054748535156
2021-08-06,233.02281188964844,364.2241516113281
2021-08-09,231.67140197753906,360.4801330566406
2021-08-10,229.80836486816406,357.7182312011719
2021-08-11,226.90280151367188,354.2173767089844
2021-08-12,224.05133056640625,352.01953125
2021-08-13,224.88259887695312,352.76824951171875
2021-08-16,227.50216674804688,353.5560607910156
2021-08-17,226.69984436035156,353.2351379394531
2021-08-18,223.89669799804688,351.0178527832031
2021-08-19,223.83868408203125,347.47796630859375
2021-08-20,223.6356658935547,345.2218322753906
2021-08-23,226.3228759765625,351.0762023925781
2021-08-24,226.41952514648438,351.8249816894531
2021-08-25,224.82461547851562,349.2187805175781
2021-08-26,222.82374572753906,343.15045166015625
2021-08-27,224.9212646484375,345.94146728515625
2021-08-30,223.51004028320312,343.3351745605469
2021-08-31,221.45111083984375,336.7028503417969
2021-09-01,222.4370880126953,339.95098876953125
2021-09-02,216.69540405273438,331.88909912109375
2021-09-03,217.59434509277344,330.86798095703125
2021-09-07,218.7156524658203,335.2247619628906
2021-09-08,221.4414825439453,341.3804931640625
2021-09-09,219.8948516845703,341.7402648925781
2021-09-10,217.4010467529297,337.8309326171875
2021-09-13,217.13038635253906,338.2491455078125
2021-09-14,215.5837860107422,336.2846984863281
2021-09-15,216.3377685546875,335.26361083984375
2021-09-16,216.84039306640625,336.7807312011719
2021-09-17,214.34652709960938,333.60064697265625
2021-09-20,212.70327758789062,330.34283447265625
2021-09-21,212.8192596435547,328.0964050292969
2021-09-22,215.31314086914062,333.9604187011719
2021-09-23,220.6875,344.32708740234375
2021-09-24,223.85800170898438,348.30462646484375
2021-09-27,221.9344482421875,346.9528503417969
2021-09-28,218.0293731689453,341.51666259765625
2021-09-29,219.11192321777344,343.4713439941406
2021-09-30,215.31314086914062,338.11297607421875
2021-10-01,222.76571655273438,350.2690124511719
2021-10-04,217.22702026367188,334.72882080078125
2021-10-05,216.7920379638672,333.76593017578125
2021-10-06,218.94760131835938,339.0951843261719
2021-10-07,222.8527374267578,344.6064758300781
2021-10-08,222.58209228515625,345.6288146972656
2021-10-11,217.59434509277344,338.0240783691406
2021-10-12,216.56976318359375,336.26171875
2021-10-13,215.03282165527344,333.3502502441406
2021-10-14,217.66200256347656,335.5216979980469
2021-10-15,223.2780303955078,346.6415100097656
2021-10-18,222.9493865966797,349.0173034667969
2021-10-19,225.72357177734375,352.58111572265625
2021-10-20,223.6936798095703,347.3912353515625
2021-10-21,222.55308532714844,346.845947265625
2021-10-22,223.51004028320312,349.2413330078125
2021-10-25,226.0715789794922,351.3737487792969
2021-10-26,224.08030700683594,347.9267272949219
2021-10-27,208.57582092285156,326.8946228027344
2021-10-28,202.83413696289062,324.27532958984375
2021-10-29,204.69973754882812,326.6997985839844
2021-11-01,205.36668395996094,325.2684631347656
2021-11-02,202.15756225585938,319.8448791503906
2021-11-03,201.15225219726562,320.7698974609375
2021-11-04,201.80953979492188,326.6122131347656
2021-11-05,209.4361572265625,339.6210021972656
2021-11-08,213.1286163330078,340.4779052734375
2021-11-09,206.265625,335.58984375
2021-11-10,208.73001098632812,348.5304260253906
2021-11-11,203.7528533935547,345.0251159667969
2021-11-12,205.36993408203125,353.9443054199219
2021-11-15,205.57330322265625,351.8605041503906
2021-11-16,208.36204528808594,359.8450012207031
2021-11-17,198.56268310546875,349.72808837890625
2021-11-18,196.88748168945312,339.0660705566406
2021-11-19,194.4958038330078,330.7894287109375
2021-11-22,189.38304138183594,312.8536376953125
2021-11-23,192.20083618164062,320.351318359375
2021-11-24,196.81005859375,331.0621032714844
2021-11-26,191.38743591308594,315.6482849121094
2021-11-29,190.07054138183594,314.5186767578125
2021-11-30,187.63043212890625,306.641357421875
2021-12-01,184.1348114013672,298.22857666015625
2021-12-02,192.00717163085938,311.7826232910156
2021-12-03,190.09962463378906,313.642333984375
2021-12-06,196.25808715820312,324.5673828125
2021-12-07,200.79949951171875,330.5849304199219
2021-12-08,202.36819458007812,333.340576171875
2021-12-09,204.69212341308594,335.46319580078125
2021-12-10,206.63844299316406,340.7213134765625
2021-12-13,204.33387756347656,336.23248291015625
2021-12-14,203.32679748535156,331.5975646972656
2021-12-15,205.5829620361328,337.2451477050781
2021-12-16,207.57766723632812,343.6424255371094
2021-12-17,205.1666259765625,340.1273498535156
2021-12-20,202.12608337402344,328.1604309082031
2021-12-21,208.5557098388672,341.51971435546875
2021-12-22,211.05392456054688,348.08258056640625
2021-12-23,209.7563934326172,351.10107421875
